ST_FileNumber,name,class,age,score
1,Adam Johnson,,,87
,Emily Carter,,13,192
3,,Fourth Grade,11,76
4,Sophia Davis,Third Grade,-10,89
,Daniel Wilson,Fifth Grade,12,85
6,Olivia Martinez,Sixth Grade,13,
7,William Anderson,Fourth Grade,11,78
8,Ava Thomas,Third Grade,10,90
9,James White,Fifth Grade,12,80
10,,,13,
11,Benjamin Martin,Fourth Grade,11,79
12,Mia Thompson,Third Grade,10,88
13,Lucas Garcia,Fifth Grade,12,83
14,Charlotte Robinson,Sixth Grade,13,95
15,Ethan Clark,Fourth Grade,11,75
16,Amelia Rodriguez,Third Grade,10,86
17,Mason Lewis,Fifth Grade,12,82
,Harper Walker,Sixth Grade,13,93
19,Henry Hall,,11,77
20,Evelyn Allen,Third Grade,-49,85
,Alexander Young,Fifth Grade,12,81
22,Abigail King,Sixth Grade,13,97
23,Sebastian Wright,Fourth Grade,11,
24,Ella Scott,Third Grade,10,87
25,,Fifth Grade,12,88
26,Scarlett Adams,Sixth Grade,13,90
27,Owen Baker,Fourth Grade,11,79
28,Lily Nelson,Third Grade,10,84
29,Samuel Carter,Fifth Grade,12,86
30,,Sixth Grade,13,296
31,Daniel Perez,Fourth Grade,11,72
32, ,Third Grade,,89
33,Joseph Turner,Fifth Grade,12,
34,Zoe Phillips,Sixth Grade,13,94
35,David Campbell,Fourth Grade,11,78
36,Aria Parker,Third Grade,10,91
37,Matthew Evans,Fifth Grade,12,80
38,Madison Edwards,Sixth Grade,13,
39,Logan Collins,Fourth Grade,,76
40,Penelope Stewart,Third Grade,10,188
